0.44 96.607861574 4.24046089521 8.48092179042
0.45 96.607861574 4.24046089521 8.48092179042
0.46 96.607861574 4.24046089521 8.48092179042
0.47 96.607861574 4.24046089521 8.48092179042
0.48 96.607861574 4.24046089521 8.48092179042
0.49 96.607861574 4.24046089521 8.48092179042
0.5 96.607861574 4.24046089521 8.48092179042
0.51 96.607861574 4.24046089521 8.48092179042
0.52 96.607861574 4.24046089521 8.48092179042
0.53 96.607861574 4.24046089521 8.48092179042
0.54 96.607861574 4.24046089521 8.48092179042
0.55 96.607861574 4.24046089521 8.48092179042
0.56 96.607861574 4.24046089521 8.48092179042
0.57 96.607861574 4.24046089521 8.48092179042
0.58 96.607861574 4.24046089521 8.48092179042
0.59 96.607861574 4.24046089521 8.48092179042
0.6 96.607861574 4.24046089521 8.48092179042
0.61 96.607861574 4.24046089521 8.48092179042
0.62 96.607861574 4.24046089521 8.48092179042
0.63 96.607861574 4.24046089521 8.48092179042
0.64 96.607861574 4.24046089521 8.48092179042
0.65 96.607861574 4.24046089521 8.48092179042
0.66 96.607861574 4.24046089521 8.48092179042
0.67 96.607861574 4.24046089521 8.48092179042
0.68 96.607861574 4.24046089521 8.48092179042
0.69 96.607861574 4.24046089521 8.48092179042
0.7 96.607861574 4.24046089521 8.48092179042
0.71 96.607861574 4.24046089521 8.48092179042
0.72 96.607861574 4.24046089521 8.48092179042
0.73 96.607861574 4.24046089521 8.48092179042
0.74 96.607861574 4.24046089521 8.48092179042
0.75 96.607861574 4.24046089521 8.48092179042
0.76 96.607861574 4.24046089521 8.48092179042
0.77 96.607861574 4.24046089521 8.48092179042
0.78 96.607861574 4.24046089521 8.48092179042
0.79 96.607861574 4.24046089521 8.48092179042
0.8 96.607861574 4.24046089521 8.48092179042
0.81 96.607861574 4.24046089521 8.48092179042
0.82 96.607861574 4.24046089521 8.48092179042
0.83 96.607861574 4.24046089521 8.48092179042
0.84 96.607861574 4.24046089521 8.48092179042
0.85 96.607861574 4.24046089521 8.48092179042
0.86 96.607861574 4.24046089521 8.48092179042
0.87 96.607861574 4.24046089521 8.48092179042
0.88 96.607861574 4.24046089521 8.48092179042
0.89 96.607861574 4.24046089521 8.48092179042
0.9 96.607861574 4.24046089521 8.48092179042
0.91 96.607861574 4.24046089521 8.48092179042
0.92 96.607861574 4.24046089521 8.48092179042
0.93 96.607861574 4.24046089521 8.48092179042
0.94 96.607861574 4.24046089521 8.48092179042
0.95 96.607861574 4.24046089521 8.48092179042
0.96 96.607861574 4.24046089521 8.48092179042
0.97 96.607861574 4.24046089521 8.48092179042
0.98 96.607861574 4.24046089521 8.48092179042
0.99 96.607861574 4.24046089521 8.48092179042
1.0 96.607861574 4.24046089521 8.48092179042
1.01 96.607861574 4.24046089521 8.48092179042
1.02 96.607861574 4.24046089521 8.48092179042
1.03 96.607861574 4.24046089521 8.48092179042
1.04 96.607861574 4.24046089521 8.48092179042
1.05 96.607861574 4.24046089521 8.48092179042
1.06 96.607861574 4.24046089521 8.48092179042
1.07 96.607861574 4.24046089521 8.48092179042
1.08 96.607861574 4.24046089521 8.48092179042
1.09 96.607861574 4.24046089521 8.48092179042
1.1 96.607861574 4.24046089521 8.48092179042
1.11 96.607861574 4.24046089521 8.48092179042
1.12 96.607861574 4.24046089521 8.48092179042
1.13 96.607861574 4.24046089521 8.48092179042
1.14 96.607861574 4.24046089521 8.48092179042
1.15 96.607861574 4.24046089521 8.48092179042
1.16 96.607861574 4.24046089521 8.48092179042
1.17 96.607861574 4.24046089521 8.48092179042
1.18 96.607861574 4.24046089521 8.48092179042
1.19 96.607861574 4.24046089521 8.48092179042
1.2 96.607861574 4.24046089521 8.48092179042
1.21 96.607861574 4.24046089521 8.48092179042
1.22 96.607861574 4.24046089521 8.48092179042
1.23 96.607861574 4.24046089521 8.48092179042
1.24 96.607861574 4.24046089521 8.48092179042
1.25 96.607861574 4.24046089521 8.48092179042
1.26 96.607861574 4.24046089521 8.48092179042
1.27 96.607861574 4.24046089521 8.48092179042
1.28 96.607861574 4.24046089521 8.48092179042
1.29 96.607861574 4.24046089521 8.48092179042
1.3 96.607861574 4.24046089521 8.48092179042
1.31 96.607861574 4.24046089521 8.48092179042
1.32 96.607861574 4.24046089521 8.48092179042
1.33 96.607861574 4.24046089521 8.48092179042
1.34 96.607861574 4.24046089521 8.48092179042
1.35 96.607861574 4.24046089521 8.48092179042
1.36 96.607861574 4.24046089521 8.48092179042
1.37 96.607861574 4.24046089521 8.48092179042
1.38 96.607861574 4.24046089521 8.48092179042
1.39 96.607861574 4.24046089521 8.48092179042
1.4 96.607861574 4.24046089521 8.48092179042
1.41 96.607861574 4.24046089521 8.48092179042
1.42 96.607861574 4.24046089521 8.48092179042
1.43 96.607861574 4.24046089521 8.48092179042
1.44 96.607861574 4.24046089521 8.48092179042
1.45 96.607861574 4.24046089521 8.48092179042
1.46 96.607861574 4.24046089521 8.48092179042
1.47 96.607861574 4.24046089521 8.48092179042
1.48 96.607861574 4.24046089521 8.48092179042
1.49 96.607861574 4.24046089521 8.48092179042
1.5 96.607861574 4.24046089521 8.48092179042
1.51 96.607861574 4.24046089521 8.48092179042
1.52 96.607861574 4.24046089521 8.48092179042
1.53 96.607861574 4.24046089521 8.48092179042
1.54 96.607861574 4.24046089521 8.48092179042
1.55 96.607861574 4.24046089521 8.48092179042
1.56 96.607861574 4.24046089521 8.48092179042
1.57 96.607861574 4.24046089521 8.48092179042
1.58 96.607861574 4.24046089521 8.48092179042
1.59 96.607861574 4.24046089521 8.48092179042
1.6 96.607861574 4.24046089521 8.48092179042
1.61 96.607861574 4.24046089521 8.48092179042
1.62 96.607861574 4.24046089521 8.48092179042
1.63 96.607861574 4.24046089521 8.48092179042
1.64 96.607861574 4.24046089521 8.48092179042
1.65 96.607861574 4.24046089521 8.48092179042
1.66 96.607861574 4.24046089521 8.48092179042
1.67 96.607861574 4.24046089521 8.48092179042
1.68 96.607861574 4.24046089521 8.48092179042
1.69 96.607861574 4.24046089521 8.48092179042
1.7 96.607861574 4.24046089521 8.48092179042
1.71 96.607861574 4.24046089521 8.48092179042
1.72 96.607861574 4.24046089521 8.48092179042
1.73 96.607861574 4.24046089521 8.48092179042
1.74 96.607861574 4.24046089521 8.48092179042
1.75 96.607861574 4.24046089521 8.48092179042
1.76 96.607861574 4.24046089521 8.48092179042
1.77 96.607861574 4.24046089521 8.48092179042
1.78 96.607861574 4.24046089521 8.48092179042
1.79 96.607861574 4.24046089521 8.48092179042
1.8 96.607861574 4.24046089521 8.48092179042
1.81 96.607861574 4.24046089521 8.48092179042
1.82 96.607861574 4.24046089521 8.48092179042
1.83 96.607861574 4.24046089521 8.48092179042
1.84 96.607861574 4.24046089521 8.48092179042
1.85 96.607861574 4.24046089521 8.48092179042
1.86 96.607861574 4.24046089521 8.48092179042
1.87 96.607861574 4.24046089521 8.48092179042
1.88 96.607861574 4.24046089521 8.48092179042
1.89 96.607861574 4.24046089521 8.48092179042
1.9 96.607861574 4.24046089521 8.48092179042
1.91 96.607861574 4.24046089521 8.48092179042
1.92 96.607861574 4.24046089521 8.48092179042
1.93 96.607861574 4.24046089521 8.48092179042
1.94 96.607861574 4.24046089521 8.48092179042
1.95 96.607861574 4.24046089521 8.48092179042
1.96 96.607861574 4.24046089521 8.48092179042
1.97 96.607861574 4.24046089521 8.48092179042
1.98 96.607861574 4.24046089521 8.48092179042
1.99 96.607861574 4.24046089521 8.48092179042
2.0 96.607861574 4.24046089521 8.48092179042
2.01 96.607861574 4.24046089521 8.48092179042
2.02 96.607861574 4.24046089521 8.48092179042
2.03 96.607861574 4.24046089521 8.48092179042
2.04 96.607861574 4.24046089521 8.48092179042
2.05 96.607861574 4.24046089521 8.48092179042
2.06 96.607861574 4.24046089521 8.48092179042
2.07 96.607861574 4.24046089521 8.48092179042
2.08 96.607861574 4.24046089521 8.48092179042
2.09 96.607861574 4.24046089521 8.48092179042
2.1 96.607861574 4.24046089521 8.48092179042
2.11 96.607861574 4.24046089521 8.48092179042
2.12 96.607861574 4.24046089521 8.48092179042
2.13 96.607861574 4.24046089521 8.48092179042
2.14 96.607861574 4.24046089521 8.48092179042
2.15 96.607861574 4.24046089521 8.48092179042
2.16 96.607861574 4.24046089521 8.48092179042
2.17 96.607861574 4.24046089521 8.48092179042
2.18 96.607861574 4.24046089521 8.48092179042
2.19 96.607861574 4.24046089521 8.48092179042
2.2 96.607861574 4.24046089521 8.48092179042
2.21 96.607861574 4.24046089521 8.48092179042
2.22 96.607861574 4.24046089521 8.48092179042
2.23 96.607861574 4.24046089521 8.48092179042
2.24 96.607861574 4.24046089521 8.48092179042
2.25 96.607861574 4.24046089521 8.48092179042
2.26 96.607861574 4.24046089521 8.48092179042
2.27 96.607861574 4.24046089521 8.48092179042
2.28 96.607861574 4.24046089521 8.48092179042
2.29 96.607861574 4.24046089521 8.48092179042
2.3 96.607861574 4.24046089521 8.48092179042
2.31 96.607861574 4.24046089521 8.48092179042
2.32 96.607861574 4.24046089521 8.48092179042
2.33 96.607861574 4.24046089521 8.48092179042
2.34 96.607861574 4.24046089521 8.48092179042
2.35 96.607861574 4.24046089521 8.48092179042
2.36 96.607861574 4.24046089521 8.48092179042
2.37 96.607861574 4.24046089521 8.48092179042
2.38 96.607861574 4.24046089521 8.48092179042
2.39 96.607861574 4.24046089521 8.48092179042
2.4 96.607861574 4.24046089521 8.48092179042
2.41 96.607861574 4.24046089521 8.48092179042
2.42 96.607861574 4.24046089521 8.48092179042
2.43 96.607861574 4.24046089521 8.48092179042
2.44 96.607861574 4.24046089521 8.48092179042
2.45 96.607861574 4.24046089521 8.48092179042
2.46 96.607861574 4.24046089521 8.48092179042
2.47 96.607861574 4.24046089521 8.48092179042
2.48 96.607861574 4.24046089521 8.48092179042
2.49 96.607861574 4.24046089521 8.48092179042
2.5 96.607861574 4.24046089521 8.48092179042
2.51 96.607861574 4.24046089521 8.48092179042
2.52 96.607861574 4.24046089521 8.48092179042
2.53 96.607861574 4.24046089521 8.48092179042
2.54 96.607861574 4.24046089521 8.48092179042
2.55 96.607861574 4.24046089521 8.48092179042
2.56 96.607861574 4.24046089521 8.48092179042
2.57 96.607861574 4.24046089521 8.48092179042
2.58 96.607861574 4.24046089521 8.48092179042
2.59 96.607861574 4.24046089521 8.48092179042
2.6 96.607861574 4.24046089521 8.48092179042
2.61 96.607861574 4.24046089521 8.48092179042
2.62 96.607861574 4.24046089521 8.48092179042
2.63 96.607861574 4.24046089521 8.48092179042
2.64 96.607861574 4.24046089521 8.48092179042
2.65 96.607861574 4.24046089521 8.48092179042
2.66 96.607861574 4.24046089521 8.48092179042
2.67 96.607861574 4.24046089521 8.48092179042
2.68 96.607861574 4.24046089521 8.48092179042
2.69 96.607861574 4.24046089521 8.48092179042
2.7 96.607861574 4.24046089521 8.48092179042
2.71 96.607861574 4.24046089521 8.48092179042
2.72 96.607861574 4.24046089521 8.48092179042
2.73 96.607861574 4.24046089521 8.48092179042
2.74 96.607861574 4.24046089521 8.48092179042
2.75 96.607861574 4.24046089521 8.48092179042
2.76 96.607861574 4.24046089521 8.48092179042
2.77 96.607861574 4.24046089521 8.48092179042
2.78 96.607861574 4.24046089521 8.48092179042
2.79 96.607861574 4.24046089521 8.48092179042
2.8 96.607861574 4.24046089521 8.48092179042
2.81 96.607861574 4.24046089521 8.48092179042
2.82 96.607861574 4.24046089521 8.48092179042
2.83 96.607861574 4.24046089521 8.48092179042
2.84 96.607861574 4.24046089521 8.48092179042
2.85 96.607861574 4.24046089521 8.48092179042
2.86 96.607861574 4.24046089521 8.48092179042
2.87 96.607861574 4.24046089521 8.48092179042
2.88 96.607861574 4.24046089521 8.48092179042
2.89 96.607861574 4.24046089521 8.48092179042
2.9 96.607861574 4.24046089521 8.48092179042
2.91 96.607861574 4.24046089521 8.48092179042
2.92 96.607861574 4.24046089521 8.48092179042
2.93 96.607861574 4.24046089521 8.48092179042
2.94 96.607861574 4.24046089521 8.48092179042
2.95 96.607861574 4.24046089521 8.48092179042
2.96 96.607861574 4.24046089521 8.48092179042
2.97 96.607861574 4.24046089521 8.48092179042
2.98 96.607861574 4.24046089521 8.48092179042
2.99 96.607861574 4.24046089521 8.48092179042
3.0 96.607861574 4.24046089521 8.48092179042
3.01 96.607861574 4.24046089521 8.48092179042
3.02 96.607861574 4.24046089521 8.48092179042
3.03 96.607861574 4.24046089521 8.48092179042
3.04 96.607861574 4.24046089521 8.48092179042
3.05 96.607861574 4.24046089521 8.48092179042
3.06 96.607861574 4.24046089521 8.48092179042
3.07 96.607861574 4.24046089521 8.48092179042
3.08 96.607861574 4.24046089521 8.48092179042
3.09 96.607861574 4.24046089521 8.48092179042
3.1 96.607861574 4.24046089521 8.48092179042
3.11 96.607861574 4.24046089521 8.48092179042
3.12 96.607861574 4.24046089521 8.48092179042
3.13 96.607861574 4.24046089521 8.48092179042
3.14 96.607861574 4.24046089521 8.48092179042
3.15 96.607861574 4.24046089521 8.48092179042
3.16 96.607861574 4.24046089521 8.48092179042
3.17 96.607861574 4.24046089521 8.48092179042
3.18 96.607861574 4.24046089521 8.48092179042
3.19 96.607861574 4.24046089521 8.48092179042
3.2 96.607861574 4.24046089521 8.48092179042
3.21 96.607861574 4.24046089521 8.48092179042
3.22 96.607861574 4.24046089521 8.48092179042
3.23 96.607861574 4.24046089521 8.48092179042
3.24 96.607861574 4.24046089521 8.48092179042
3.25 96.607861574 4.24046089521 8.48092179042
3.26 96.607861574 4.24046089521 8.48092179042
3.27 96.607861574 4.24046089521 8.48092179042
3.28 96.607861574 4.24046089521 8.48092179042
3.29 96.607861574 4.24046089521 8.48092179042
3.3 96.607861574 4.24046089521 8.48092179042
3.31 96.607861574 4.24046089521 8.48092179042
3.32 96.607861574 4.24046089521 8.48092179042
3.33 96.607861574 4.24046089521 8.48092179042
3.34 96.607861574 4.24046089521 8.48092179042
3.35 96.607861574 4.24046089521 8.48092179042
3.36 96.607861574 4.24046089521 8.48092179042
3.37 96.607861574 4.24046089521 8.48092179042
3.38 96.607861574 4.24046089521 8.48092179042
3.39 96.607861574 4.24046089521 8.48092179042
3.4 96.607861574 4.24046089521 8.48092179042
3.41 96.607861574 4.24046089521 8.48092179042
3.42 96.607861574 4.24046089521 8.48092179042
3.43 96.607861574 4.24046089521 8.48092179042
3.44 96.607861574 4.24046089521 8.48092179042
3.45 96.607861574 4.24046089521 8.48092179042
3.46 96.607861574 4.24046089521 8.48092179042
3.47 96.607861574 4.24046089521 8.48092179042
3.48 96.607861574 4.24046089521 8.48092179042
3.49 96.607861574 4.24046089521 8.48092179042
