0.66 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.67 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.68 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.69 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.7 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.71 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.72 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.73 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.74 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.75 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.76 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.77 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.78 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.79 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.8 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.81 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.82 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.83 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.84 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.85 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.86 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.87 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.88 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.89 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.9 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.91 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.92 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.93 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.94 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.95 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.96 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.97 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.98 21.0147796508 8.11554482765 16.2310896553 11.4771135613
0.99 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.0 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.01 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.02 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.03 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.04 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.05 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.06 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.07 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.08 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.09 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.1 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.11 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.12 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.13 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.14 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.15 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.16 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.17 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.18 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.19 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.2 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.21 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.22 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.23 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.24 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.25 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.26 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.27 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.28 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.29 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.3 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.31 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.32 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.33 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.34 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.35 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.36 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.37 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.38 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.39 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.4 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.41 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.42 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.43 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.44 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.45 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.46 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.47 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.48 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.49 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.5 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.51 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.52 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.53 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.54 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.55 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.56 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.57 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.58 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.59 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.6 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.61 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.62 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.63 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.64 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.65 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.66 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.67 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.68 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.69 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.7 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.71 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.72 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.73 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.74 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.75 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.76 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.77 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.78 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.79 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.8 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.81 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.82 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.83 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.84 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.85 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.86 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.87 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.88 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.89 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.9 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.91 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.92 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.93 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.94 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.95 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.96 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.97 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.98 21.0147796508 8.11554482765 16.2310896553 11.4771135613
1.99 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.0 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.01 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.02 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.03 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.04 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.05 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.06 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.07 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.08 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.09 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.1 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.11 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.12 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.13 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.14 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.15 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.16 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.17 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.18 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.19 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.2 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.21 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.22 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.23 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.24 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.25 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.26 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.27 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.28 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.29 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.3 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.31 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.32 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.33 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.34 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.35 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.36 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.37 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.38 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.39 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.4 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.41 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.42 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.43 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.44 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.45 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.46 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.47 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.48 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.49 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.5 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.51 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.52 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.53 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.54 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.55 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.56 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.57 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.58 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.59 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.6 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.61 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.62 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.63 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.64 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.65 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.66 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.67 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.68 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.69 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.7 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.71 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.72 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.73 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.74 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.75 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.76 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.77 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.78 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.79 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.8 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.81 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.82 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.83 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.84 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.85 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.86 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.87 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.88 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.89 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.9 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.91 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.92 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.93 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.94 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.95 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.96 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.97 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.98 21.0147796508 8.11554482765 16.2310896553 11.4771135613
2.99 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.0 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.01 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.02 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.03 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.04 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.05 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.06 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.07 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.08 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.09 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.1 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.11 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.12 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.13 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.14 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.15 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.16 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.17 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.18 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.19 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.2 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.21 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.22 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.23 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.24 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.25 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.26 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.27 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.28 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.29 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.3 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.31 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.32 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.33 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.34 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.35 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.36 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.37 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.38 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.39 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.4 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.41 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.42 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.43 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.44 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.45 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.46 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.47 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.48 21.0147796508 8.11554482765 16.2310896553 11.4771135613
3.49 21.0147796508 8.11554482765 16.2310896553 11.4771135613
